istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
;;;2019.03.12;
91;307;2019.03.12;2019.03.15;
91;1302;2019.03.12;2019.03.25;
91;1413;2019.03.12;2019.03.13;
91;1409;2019.02.02;2019.03.15;
91;304;2019.03.05;2019.03.19;
